obs_id,true_value,meas_value,corr_value,diff(%)
2,  8.50486   7.92073 -0.581557  0.451786, 8.42684  7.77446 -0.45893 0.467031,  8.48529   7.81506 -0.474015  0.461097,-0.230074  -1.33411  -18.4921     2.061
8,  4.98992   16.9485 -0.284381   0.49556,  5.02259   16.9336 -0.284076  0.524822,  4.90694   16.9558 -0.275754  0.524894, -1.66298 0.0428656  -3.03358   5.91928
9,  9.83479   2.64422 -0.458824  -0.33926,  9.89167   2.50149 -0.448755 -0.312762,  9.87559   2.47878 -0.447147  -0.31375,0.414864 -6.25656 -2.54482  -7.5192
18,  5.98658   9.15857  0.237431 -0.273649,  6.02784   9.12989  0.364903 -0.192782,  6.15471   9.15455  0.355521 -0.205056,   2.80838 -0.0438176    49.7365   -25.0661
0,   17.893   12.6095  0.245969 -0.434502,  17.9475   12.6234  0.292383 -0.406823,  17.8852   12.6212  0.289306 -0.406064,-0.0437157  0.0922247    17.6188   -6.54496
2,  8.48547   7.93579 -0.581557  0.451786,  8.55583   8.31073 -0.483681  0.379503, 8.52859  8.15905  -0.4827 0.387702,  0.5081  2.81328 -16.9987 -14.1846
8,  4.98044    16.965 -0.284381   0.49556,  4.93442   16.8969 -0.233327  0.446979,  4.92308   16.9206 -0.237494  0.454629, -1.15169 -0.262025  -16.4876  -8.25968
9,   9.8195   2.63291 -0.458824  -0.33926,  9.68502   2.62897 -0.404753 -0.301005,  9.74056   2.57844 -0.408989 -0.302206,-0.803837   -2.0687  -10.8615  -10.9218
18,   5.9945   9.14945  0.237431 -0.273649,  5.92054   8.95397  0.275337 -0.229115, 5.99762  9.01487 0.283153 -0.22681,0.0520786  -1.47088   19.2567  -17.1164
0,  17.9012   12.5951  0.245969 -0.434502,   17.729    12.406  0.261129 -0.493199,  17.7811   12.4691  0.263849 -0.484684,-0.670746  -1.00029   7.26915   11.5492
2,  8.46609   7.95085 -0.581557  0.451786,  8.51626   7.77905 -0.568982  0.545629,  8.51464    7.9036 -0.560481   0.52994, 0.573483 -0.594249  -3.62406   17.2991
8,  4.97096   16.9816 -0.284381   0.49556,  5.07173   17.0228 -0.141625  0.544048,   5.0229   16.9958 -0.151016  0.535269,  1.04496 0.0839021  -46.8968   8.01293
18,  6.00241   9.14032  0.237431 -0.273649, 5.77747  9.29812 0.260086  -0.3902,  5.84966    9.2057  0.262281 -0.374007,-2.54479 0.715293  10.4661   36.674
0,  17.9094   12.5806  0.245969 -0.434502,  18.0413   12.5115  0.125938 -0.461608,  17.9614   12.4932  0.139608 -0.463861, 0.290596 -0.694711  -43.2417   6.75697
2,   8.4467   7.96591 -0.581557  0.451786,  8.23775   8.12089 -0.808579  0.407854,  8.31782    8.0574 -0.784227  0.419948,-1.52583  1.14849  34.8496  -7.0471
8,  4.96148   16.9981 -0.284381   0.49556, 4.76867  16.8245  -0.3114 0.530259,  4.84634   16.8841 -0.295685  0.530689,  -2.3206 -0.670744   3.97491   7.08869
18,  6.01033    9.1312  0.237431 -0.273649,  5.83651   9.10419   0.26071 -0.330031,   5.8434   9.13246  0.260857 -0.334393, -2.77736 0.0137758   9.86655   22.1975
0,  17.9176   12.5661  0.245969 -0.434502,  18.1036   12.6584  0.408313 -0.508622,  18.0617   12.6013  0.381891 -0.504152,0.804186 0.280173  55.2594  16.0299
2,  8.42732   7.98097 -0.581557  0.451786, 8.47851  7.84336 -0.57482 0.457081,  8.42072   7.91537 -0.595385  0.453346,-0.0782647   -0.82199    2.37777   0.345442
8,    4.952   17.0146 -0.284381   0.49556,   4.9176   17.3154 -0.103751  0.447828, 4.89302  17.1847 -0.12263  0.45613,  -1.191 0.999658 -56.8783  -7.9567
18,  6.01824   9.12208  0.237431 -0.273649,  6.01882   8.91559  0.318353 -0.294368,  5.9666  8.98059 0.312745 -0.29838,-0.858169  -1.55108   31.7204   9.03722
0,  17.9258   12.5516  0.245969 -0.434502,  17.6471    12.558   0.20858 -0.468323,  17.7808   12.5665  0.225508 -0.471862,-0.808766  0.118993  -8.31843    8.5983
2,  8.40793   7.99603 -0.581557  0.451786,   8.3458   8.13211 -0.657302  0.366647,  8.36283   8.06817 -0.651221  0.375255,-0.536412  0.902183   11.9789  -16.9396
8,  4.94252   17.0311 -0.284381   0.49556,  4.88137   16.8022 -0.347166  0.560999,  4.88262    16.928 -0.325051  0.550535, -1.21198 -0.605619    14.301   11.0935
18,  6.02616   9.11296  0.237431 -0.273649,  5.97809   9.07783  0.218728 -0.317058,  5.97728   9.04397   0.22799 -0.315182,-0.811085 -0.756988  -3.97655   15.1772
0,   17.934   12.5371  0.245969 -0.434502,   17.968   12.7191  0.208758 -0.281896,  17.9113   12.6671  0.210469 -0.300552,-0.126497   1.03666   -14.433  -30.8284
2,  8.38855   8.01109 -0.581557  0.451786,  8.12957    8.1722 -0.527858   0.47365,  8.19683   8.14388 -0.540081  0.463989,-2.28553  1.65752 -7.13184  2.70112
8,  4.93304   17.0476 -0.284381   0.49556, 5.08729  16.8433 -0.29367 0.410752,  5.01957    16.875 -0.296689  0.424486, 1.75414 -1.01247  4.32774 -14.3421
18,  6.03407   9.10384  0.237431 -0.273649,  6.03943   9.05593  0.246912 -0.208941,  6.02234    9.0494  0.245067 -0.219399, -0.19436 -0.597995   3.21589  -19.8247
0,  17.9422   12.5226  0.245969 -0.434502,   17.88  12.9065 0.172806 -0.56374, 17.8919  12.8266 0.176504 -0.53773,-0.280263   2.42747  -28.2416   23.7579
2,  8.36916   8.02615 -0.581557  0.451786,  8.40032   7.90323 -0.623068  0.390169,  8.33014   7.98352 -0.614818  0.397355,-0.466253 -0.531141   5.71938  -12.0479
8,  4.92356   17.0642 -0.284381   0.49556,  4.71704   17.0708 -0.291887  0.563554,  4.80924   17.0143 -0.292459  0.549917,-2.32204 -0.29218  2.84033  10.9687
18,  6.04199   9.09471  0.237431 -0.273649,  6.07132   9.22964  0.146164 -0.288356,  6.05797   9.17022   0.15592 -0.281501,0.264526 0.830221 -34.3305  2.86911
0,  17.9504   12.5082  0.245969 -0.434502,  17.9137   12.2853  0.229418 -0.534119,   17.909   12.4502  0.224211 -0.534651,-0.230651 -0.463641  -8.84599   23.0493
2,  8.34978   8.04121 -0.581557  0.451786,  8.12147   8.09941 -0.771842    0.4437,  8.17994   8.06732 -0.756438   0.43917,-2.03397 0.324699  30.0711 -2.79242
8,  4.91408   17.0807 -0.284381   0.49556,  4.76034   17.2478 -0.413355   0.60748,  4.77206   17.1803 -0.401459  0.601882,-2.89018  0.58317  41.1692  21.4548
18,   6.0499   9.08559  0.237431 -0.273649,  6.13953   9.05104  0.130182 -0.118456,  6.11535   9.08645  0.132743 -0.134554,   1.08179 0.00939442    -44.092   -50.8298
0,  17.9586   12.4937  0.245969 -0.434502,  17.9421   12.5723   0.31434 -0.406278,  17.9344   12.5289   0.30547 -0.418877,-0.134385  0.281759   24.1904  -3.59613
2,  8.33039   8.05627 -0.581557  0.451786,  8.22645     8.241 -0.720903  0.474058,  8.20404   8.19108 -0.724379  0.470675,-1.51676  1.67343  24.5586  4.18114
8,   4.9046   17.0972 -0.284381   0.49556,  4.95931     16.83 -0.199658  0.442677,  4.89714   16.9458 -0.219469  0.458235,-0.152241 -0.885333  -22.8257  -7.53193
18,  6.05782   9.07647  0.237431 -0.273649,  6.05806    8.7449  0.214391 -0.233052,  6.07791   8.85056  0.206327 -0.223463,0.331655 -2.48894 -13.1002 -18.3395
0,  17.9668   12.4792  0.245969 -0.434502,  17.8618   12.1661  0.229952 -0.529402,  17.8875   12.2754  0.237364 -0.518632,-0.441168  -1.63302  -3.49871   19.3625
2,  8.31101   8.07133 -0.581557  0.451786,  8.36509   7.83659 -0.523779  0.393425,  8.30778   7.95279 -0.543477   0.40091,-0.0388767   -1.46862   -6.54797    -11.261
8,  4.89512   17.1137 -0.284381   0.49556,  4.99071   17.2746 -0.218509  0.478302, 4.95894   17.176 -0.21857 0.476431, 1.30363 0.363789  -23.142 -3.86013
18,  6.06573   9.06735  0.237431 -0.273649,  6.32015     8.872  0.397999 -0.249419,  6.24699   8.86277  0.379197 -0.246853, 2.98823 -2.25622  59.7083 -9.79224
0,   17.975   12.4647  0.245969 -0.434502,  17.9781   12.3665  0.209423 -0.356191,  17.9519   12.3332  0.212203 -0.372156,-0.128395  -1.05511  -13.7277  -14.3488
2,  8.29162   8.08639 -0.581557  0.451786, 8.11657  8.45655 -0.54595 0.488872,  8.17107   8.30254 -0.545765  0.480372,-1.45384  2.67307 -6.15452  6.32754
8,  4.88564   17.1302 -0.284381   0.49556,   4.6758   16.9495 -0.345671  0.461756,  4.76204   17.0257 -0.333244   0.46312, -2.52997 -0.610131   17.1821  -6.54616
18,  6.07364   9.05823  0.237431 -0.273649,  6.37218   8.88085  0.247439 -0.297664, 6.33607  8.87231 0.260456 -0.29265,4.32069 -2.0525 9.69746 6.94358
0,  17.9832   12.4502  0.245969 -0.434502,  18.0438   12.5477  0.302291 -0.671436,  18.0175   12.4747  0.293445 -0.641878,0.190977 0.196538  19.3017  47.7274
2,  8.27224   8.10145 -0.581557  0.451786,  8.20258   7.89058 -0.525018  0.438908,  8.18703   8.02516 -0.527045  0.442848, -1.02998 -0.941615  -9.37348  -1.97824
8,  4.87616   17.1468 -0.284381   0.49556, 4.83372  17.3256 -0.27602 0.470265,  4.80793   17.2361 -0.281629  0.469657, -1.39931   0.52081 -0.967811  -5.22714
18,  6.08156    9.0491  0.237431 -0.273649,  5.84387   9.40901  0.298875 -0.235779,  6.00182   9.23718  0.294922 -0.241197,-1.31118  2.07844  24.2137  -11.859
0,  17.9914   12.4357  0.245969 -0.434502,   17.873    12.178  0.249756 -0.344789,  17.9214   12.2662  0.254008 -0.374147,-0.389063  -1.36333   3.26804  -13.8906
2,  8.25285   8.11651 -0.581557  0.451786,  8.01925   8.18007 -0.552946  0.489878,  8.06643   8.13617 -0.550445  0.485292,-2.25887 0.242234 -5.34978  7.41652
8,  4.86668   17.1633 -0.284381   0.49556,  4.66498   17.1233 -0.269773  0.576367,  4.70711   17.1643 -0.270986  0.565812,  -3.27894 0.00576763   -4.71043    14.1763
18,  6.08947   9.03998  0.237431 -0.273649,  6.13116   8.85207  0.266875 -0.318336,  6.09338   8.97044  0.269678 -0.310864,0.0641711 -0.769281   13.5815   13.5994
0,  17.9996   12.4212  0.245969 -0.434502,   18.569   12.5833   0.29452 -0.470622,  18.3679    12.479  0.290745 -0.461008, 2.04618 0.465157  18.2037  6.10029
2,  8.23347   8.13157 -0.581557  0.451786,  7.80131   8.63104 -0.556464  0.420594,    7.879   8.47994 -0.555954  0.427128,-4.30519  4.28427 -4.40248  -5.4577
18,  6.09739   9.03086  0.237431 -0.273649,  5.75467   9.06039  0.308167 -0.257076,  5.86437   9.02907  0.304259 -0.262341,  -3.82154 -0.0198848     28.146   -4.13256
0,  18.0078   12.4068  0.245969 -0.434502,  18.1104   12.0491  0.263489 -0.359577,  18.1944   12.1802  0.266084 -0.369709, 1.03648 -1.82605   8.1778 -14.9121
2,  8.21408   8.14662 -0.581557  0.451786,  8.22337   7.93287 -0.567865  0.484853, 8.10901  8.10995 -0.56657 0.478978,  -1.2791 -0.450204   -2.5771   6.01878
18,   6.1053   9.02174  0.237431 -0.273649,  6.12739   9.01032  0.309769 -0.188978,  6.04777   9.01384  0.309312 -0.196208, -0.942333 -0.0875372    30.2743   -28.2995
0,   18.016   12.3923  0.245969 -0.434502,  18.0697   12.2566  0.217168 -0.483802,  18.1115   12.2281  0.221942 -0.472533,0.530408 -1.32479 -9.76852  8.75289
2,  8.19469   8.16168 -0.581557  0.451786,  8.24588   8.07477 -0.520299  0.445336,  8.19706   8.09071 -0.524804  0.448632,0.0288499 -0.869628  -9.75879 -0.697956
18,  6.11322   9.01262  0.237431 -0.273649,  6.05494   8.87075  0.258469 -0.189273,  6.05567   8.91379  0.263476 -0.190002,-0.941293   -1.0965   10.9696  -30.5674
0,  18.0242   12.3778  0.245969 -0.434502,   18.277   12.3007   0.19315 -0.424132, 18.2271  12.2731 0.196039 -0.42887, 1.12571 -0.84567 -20.2994 -1.29612
2,  8.17531   8.17674 -0.581557  0.451786, 8.56863  8.39946 -0.72357 0.514335,  8.44509   8.30726 -0.703859  0.507962,3.29989 1.59615 21.0301 12.4344
18,  6.12113    9.0035  0.237431 -0.273649,  6.21946   9.14893  0.315843 -0.204165,   6.1709   9.07281  0.310737 -0.202688,0.813122 0.769835  30.8744 -25.9313
0,  18.0324   12.3633  0.245969 -0.434502,  17.8377   12.3486  0.217809 -0.368069,  17.9625   12.3207  0.215531 -0.374028,-0.387639 -0.345051  -12.3748   -13.918
2,  8.15592    8.1918 -0.581557  0.451786, 8.06575  8.16535  -0.5967 0.546226,  8.17838   8.21557 -0.607375  0.542403,0.275324 0.290114  4.43951  20.0577
18,  6.12905   8.99437  0.237431 -0.273649,   5.93514    9.17224   0.226094 -0.0950875,  6.01223   9.13934  0.234349 -0.105651,-1.90591  1.61176 -1.29801 -61.3918
0,  18.0406   12.3488  0.245969 -0.434502,   18.064   12.2569  0.172038 -0.464836,  18.0341   12.2726  0.176354 -0.455908,-0.0360735  -0.617174   -28.3025    4.92654
2,  8.13654   8.20686 -0.581557  0.451786,  8.16141   8.01806 -0.580511  0.395725,  8.16051   8.08522 -0.583156  0.410101,0.294663 -1.48222 0.274913 -9.22654
18,  6.13696   8.98525  0.237431 -0.273649, 6.09252  8.82421 0.169428 -0.28026,  6.06937   8.92147  0.175848 -0.263165, -1.10141 -0.709828  -25.9375  -3.83121
0,  18.0488   12.3343  0.245969 -0.434502,  18.1652   12.6064  0.270351 -0.409334,  18.1262   12.4967  0.261134 -0.413804,0.429019   1.3166  6.16521 -4.76351
2,  8.11715   8.22192 -0.581557  0.451786,   8.3672   8.44347 -0.603689  0.476945, 8.29588  8.33528 -0.60159 0.470477,2.20183 1.37876 3.44478 4.13724
18,  6.14488   8.97613  0.237431 -0.273649,  6.44189   9.00996  0.330736 -0.201229,  6.32719   8.97964  0.315602 -0.207298,    2.967 0.0391196   32.9236   -24.247
0,   18.057   12.3199  0.245969 -0.434502,   18.168   12.5236  0.208748 -0.374047,  18.1573    12.511   0.21392 -0.377949,0.555738  1.55167   -13.03 -13.0155
2,  8.09777   8.23698 -0.581557  0.451786,  8.38084   8.42049 -0.551527  0.438806,  8.34802   8.39843 -0.556423  0.441949, 3.09037   1.9601 -4.32181 -2.17722
18,  6.15279   8.96701  0.237431 -0.273649,  6.03485   8.71874  0.193881 -0.252447,  6.12962   8.79851  0.205769 -0.248085,-0.376531  -1.87912  -13.3353  -9.34209
0,  18.0652   12.3054  0.245969 -0.434502,  18.1689   12.4574  0.193176 -0.515623,  18.1674   12.4696  0.195221 -0.502075,0.566001  1.33456  -20.632  15.5519
2,  8.07838   8.25204 -0.581557  0.451786,  7.84385   8.22432 -0.666712   0.45749,  7.99624   8.28387 -0.656012  0.455895,-1.01678 0.385767  12.8027  0.90966
18,   6.1607   8.95789  0.237431 -0.273649,  6.07508    8.9925  0.156161 -0.374689,  6.09417   8.92816  0.161027 -0.362149, -1.08001 -0.331885  -32.1795   32.3406
0,  18.0734   12.2909  0.245969 -0.434502,  18.0051   12.2595  0.215569 -0.493309,  18.0584   12.3204  0.213507 -0.494238,-0.0830233   0.240325   -13.1975    13.7481
2,    8.059    8.2671 -0.581557  0.451786,  7.91846   8.48773 -0.472536  0.430692,    7.937   8.42818 -0.490628  0.433238,-1.51383  1.94847 -15.6354 -4.10533
18,  6.16862   8.94876  0.237431 -0.273649,  6.28947   8.80947  0.291443 -0.298003,  6.23031   8.84337   0.27866 -0.304358, 1.00001 -1.17771  17.3646  11.2218
0,  18.0816   12.2764  0.245969 -0.434502,  18.4035   12.1422  0.218245 -0.309172,  18.2971   12.1941  0.217892 -0.327457,  1.19189 -0.670431   -11.415  -24.6363
2,  8.03961   8.28216 -0.581557  0.451786,  7.90198   8.20534 -0.578604  0.390113,  7.90741   8.27985 -0.569944  0.394281,  -1.64436 -0.0278428    -1.9969   -12.7283
12,  14.8235   1.76477 -0.446246 -0.223405,  14.8482   1.65883 -0.366658  -0.26804,  15.0044   1.78796 -0.370795  -0.26048,1.22072 1.31378 -16.908 16.5954
18,  6.17653   8.93964  0.237431 -0.273649,  6.00339   8.86051   0.27025 -0.273451,  6.07774   8.85207  0.270999 -0.276486,-1.59951 -0.97955  14.1379  1.03661
0,  18.0898   12.2619  0.245969 -0.434502,  18.0296   12.3501  0.316167 -0.491156,  18.1167   12.2967  0.306394 -0.474975,0.148583   0.2836   24.566   9.3147
2,  8.02023   8.29722 -0.581557  0.451786,  7.92829   8.52851 -0.580479  0.328072,  7.91568     8.454 -0.579428  0.334674, -1.30355   1.88951 -0.366089   -25.922
12,  14.8086   1.75732 -0.446246 -0.223405,  14.6328   1.54379 -0.413036  -0.28233,  14.7458   1.61785 -0.408996 -0.280257,-0.424396  -7.93689  -8.34739   25.4478
18,  6.18445   8.93052  0.237431 -0.273649,  6.37137   8.99073  0.128224 -0.417898,  6.28102   8.94344  0.142384 -0.403918, 1.56147 0.144719 -40.0315  47.6044
0,   18.098   12.2474  0.245969 -0.434502,  18.0188   12.4236  0.256117 -0.471363, 18.0526  12.3787 0.261033 -0.47167,-0.250892   1.07155   6.12421   8.55425
2,  8.00084   8.31228 -0.581557  0.451786,  7.81032   8.65187 -0.541523  0.567804,  7.83761   8.59424 -0.545286  0.544902,-2.04014  3.39208 -6.23694  20.6108
12,  14.7937   1.74988 -0.446246 -0.223405,  14.6499    2.0451  -0.36628 -0.127865,   14.676   1.90836 -0.370516 -0.142729,-0.795727   9.05695  -16.9705   -36.112
18,  6.19236    8.9214  0.237431 -0.273649,  6.20062   8.65796  0.216901 -0.339911,  6.22781   8.74396  0.209532 -0.346308,0.572425 -1.98892 -11.7506  26.5516
0,  18.1062    12.233  0.245969 -0.434502,  18.1512   12.1294  0.212311 -0.437332,  18.1226   12.2031   0.21714 -0.440793,0.0909421 -0.244075  -11.7206   1.44797
2,  7.98146   8.32734 -0.581557  0.451786,  7.85465   8.05169 -0.586676  0.475448,  7.84335   8.22794 -0.582587  0.482101, -1.7303 -1.19363 0.177177  6.71009
12,  14.7789   1.74243 -0.446246 -0.223405,  14.7298   1.53827  -0.37264 -0.255422,  14.7089   1.65277 -0.372409 -0.244444,-0.473176  -5.14591  -16.5464   9.41742
18,  6.20028   8.91228  0.237431 -0.273649,   6.0192   8.77014  0.233928 -0.190905, 6.08722  8.75904 0.231453  -0.2062,-1.82336 -1.71933 -2.51803  -24.648
0,  18.1144   12.2185  0.245969 -0.434502,  18.1471   12.3283  0.197227 -0.367493,  18.1416   12.2846  0.199194 -0.374666,0.150108 0.541016 -19.0167 -13.7711
2,  7.96207    8.3424 -0.581557  0.451786, 8.30141  8.45484  -0.5177 0.503152,  8.15136   8.38855 -0.523931  0.501149, 2.37735 0.553178 -9.90899  10.9264
12,   14.764   1.73498 -0.446246 -0.223405,  14.9241   1.67905 -0.384308 -0.180618,  14.8524   1.66853  -0.38306 -0.186894,0.598786 -3.83021 -14.1596  -16.343
18,  6.20819   8.90315  0.237431 -0.273649,  6.15042   8.75069  0.151706 -0.226168,  6.13254   8.75105   0.15958 -0.224201,-1.21852  -1.7084  -32.789 -18.0699
0,  18.1226    12.204  0.245969 -0.434502,  17.9256   11.9972  0.323784 -0.469094,  17.9964   12.0833  0.311436 -0.459885,-0.69642 -0.98884   26.616  5.84181
2,  7.94269   8.35746 -0.581557  0.451786,  8.09253   8.73054 -0.488957  0.456188,  8.10573   8.62786 -0.492416  0.460726, 2.05282   3.2355 -15.3279  1.97897
12,  14.7491   1.72754 -0.446246 -0.223405,  14.7399   1.69943 -0.323819  -0.21505,  14.7716   1.68759 -0.329688 -0.212264,0.152481 -2.31223 -26.1197 -4.98691
18,  6.21611   8.89403  0.237431 -0.273649,  5.95609   9.07484  0.471953 -0.309634,  6.01492   8.97008  0.441121 -0.301107,-3.23658 0.855012   85.789  10.0339
0,  18.1308   12.1895  0.245969 -0.434502,  18.4093   12.1861  0.362612 -0.504069,  18.2828   12.1487  0.357707 -0.499677, 0.838356 -0.335215   45.4275   14.9998
2,   7.9233   8.37252 -0.581557  0.451786,  8.03726   8.27709 -0.567217  0.332321,  8.05328   8.39175 -0.559866  0.344847, 1.64049  0.22977 -3.72977 -23.6703
12,  14.7342   1.72009 -0.446246 -0.223405,  14.7534    1.8231 -0.325193 -0.168109,  14.7557   1.77841 -0.325638 -0.172411,0.145839  3.39073 -27.0272 -22.8258
18,  6.22402   8.88491  0.237431 -0.273649,  6.11789   9.07529  0.174697 -0.263523,  6.08874   9.03918  0.200971 -0.267186,-2.17352  1.73633 -15.3561 -2.36179
0,   18.139    12.175  0.245969 -0.434502,  18.2373   12.5466   0.17207 -0.388126,  18.2545   12.4166  0.190337 -0.398975,0.636685  1.98422 -22.6177 -8.17645
2,  7.90391   8.38758 -0.581557  0.451786, 7.37084  8.58387 -0.58071 0.589001,  7.57979   8.52822 -0.578881  0.565011, -4.10077   1.67678 -0.460218   25.0618
12,  14.7194   1.71264 -0.446246 -0.223405,  14.5144   1.54256 -0.554201 -0.193162,  14.5858   1.61493 -0.531764 -0.191195,-0.907345  -5.70564   19.1639  -14.4176
18,  6.23194   8.87579  0.237431 -0.273649,  6.33728   8.84672  0.283412 -0.365674,  6.26152   8.90403  0.275372 -0.356034,0.474791 0.318225  15.9799  30.1059
0,  18.1472   12.1605  0.245969 -0.434502,  17.9843   12.3662  0.197701 -0.551191, 18.0714  12.3771 0.196883 -0.53621,-0.417275   1.78092  -19.9563   23.4079
2,  7.88453   8.40264 -0.581557  0.451786,  7.62233    8.3689 -0.537459  0.515791,  7.60306   8.42476 -0.541518  0.520579,-3.56985 0.263347 -6.88477  15.2271
12,  14.7045    1.7052 -0.446246 -0.223405,  14.7514   1.53161 -0.373343 -0.151378,  14.6945   1.55605 -0.388887 -0.155326,-0.068021  -8.74668  -12.8538  -30.4734
18,  6.23985   8.86667  0.237431 -0.273649,  6.12325   8.81366  0.292215 -0.234911,  6.16978     8.839  0.290506 -0.246869,   -1.123 -0.312045   22.3537  -9.78631
0,  18.1554   12.1461  0.245969 -0.434502,  17.9606   11.7447  0.257578 -0.503387,  17.9979   11.9384   0.25156 -0.506827,-0.867455  -1.70959   2.27284   16.6455
2,  7.86514    8.4177 -0.581557  0.451786,  8.00799   8.57472 -0.601045  0.288374,  7.87447   8.53178 -0.595039  0.311292, 0.11861  1.35535  2.31818 -31.0973
12,  14.6896   1.69775 -0.446246 -0.223405,  14.8377   1.35986 -0.356281 -0.348084, 14.7887  1.41905 -0.35944 -0.32916,0.674257 -16.4158 -19.4525  47.3379
18,  6.24776   8.85754  0.237431 -0.273649, 6.02082  9.03031 0.201516 -0.33997,  6.07033   8.96699  0.210229 -0.330732,-2.83991  1.23564 -11.4569  20.8597
0,  18.1636   12.1316  0.245969 -0.434502,  18.0471   12.1262  0.424727 -0.509448,  18.0351   12.0617  0.407682 -0.509121,-0.707239  -0.57599   65.7453   17.1734
2,  7.84576   8.43275 -0.581557  0.451786,  8.13027   8.31204 -0.597725  0.385727,  8.04344   8.38489 -0.597367  0.378317,  2.51962 -0.567551   2.71864  -16.2617
12,  14.6747    1.6903 -0.446246 -0.223405,  14.8035   1.35068 -0.352716 -0.272105,  14.7951   1.36904 -0.353369 -0.277744,0.819986 -19.0059 -20.8129  24.3233
18,  6.25568   8.84842  0.237431 -0.273649,  6.14838   8.84621   0.20533 -0.330956,  6.12598   8.88078  0.205837 -0.330971,-2.07331 0.365651 -13.3067  20.9472
0,  18.1718   12.1171  0.245969 -0.434502,  18.1903   11.9097  0.235928 -0.365387,  18.1449   11.9529  0.252895 -0.379591,-0.148112  -1.35485   2.81552  -12.6377
2,  7.82637   8.44781 -0.581557  0.451786,  7.69773    8.7053 -0.637674  0.514569,  7.80014   8.60905 -0.633813  0.501251,-0.335165    1.9086   8.98554    10.949
18,  6.26359    8.8393  0.237431 -0.273649,  6.51816   8.55148  0.337821 -0.384877,  6.39747   8.65145   0.32495 -0.379675, 2.13738 -2.12518  36.8607  38.7449
0,    18.18   12.1026  0.245969 -0.434502,  18.3705    12.283  0.111171 -0.324406,  18.3013   12.1753  0.125204 -0.329727,0.667647 0.600937 -49.0976 -24.1139
2,  7.80699   8.46287 -0.581557  0.451786,  7.69303   8.80361 -0.638419  0.417837,  7.72009   8.74718 -0.637994  0.426114,-1.11309   3.3594  9.70451 -5.68231
18,  6.27151   8.83018  0.237431 -0.273649,   5.9365   8.83754  0.226206 -0.327455,   6.0846   8.77521  0.235774 -0.332532,  -2.9803 -0.622565 -0.698035   21.5175
0,  18.1882   12.0881  0.245969 -0.434502,  18.1902   12.1243  0.218383 -0.507489,   18.227    12.136  0.209165 -0.489992,0.213458 0.396329 -14.9629  12.7709
2,   7.7876   8.47793 -0.581557  0.451786,  7.86784   8.64676 -0.664198  0.364565, 7.81448  8.68255 -0.66156  0.37059,  0.3451   2.4135  13.7566 -17.9722
18,  6.27942   8.82106  0.237431 -0.273649,  6.13372   8.80984  0.301535 -0.347437,  6.12106   8.79537  0.295071 -0.345953, -2.52197 -0.291214   24.2763   26.4221
0,  18.1964   12.0736  0.245969 -0.434502,  18.1967   12.1223  0.282593 -0.432687,  18.2088   12.1218  0.275347 -0.438331,0.0681961   0.39844   11.9437  0.881329
2,  7.76822   8.49299 -0.581557  0.451786,   7.8095   8.89456 -0.494163  0.425166,  7.80497   8.83195 -0.510647  0.419857,0.473067  3.99109 -12.1932 -7.06709
18,  6.28734   8.81194  0.237431 -0.273649,  6.34676   9.06707  0.199775 -0.278494,  6.27829   8.97821  0.209234 -0.285044,-0.143938   1.88691  -11.8757     4.164
0,  18.2046   12.0592  0.245969 -0.434502,  18.0087   12.0634  0.323207 -0.290853,  18.0749   12.0779  0.318422 -0.305395,-0.712457  0.155706   29.4559  -29.7137
2,  7.74883   8.50805 -0.581557  0.451786,  7.59322   8.43346 -0.663811   0.50193,  7.65378   8.56379 -0.648789  0.493706,-1.22668 0.655092  11.5607  9.27892
18,  6.29525   8.80281  0.237431 -0.273649,  6.39811   8.43031  0.183078 -0.164402,  6.36244   8.60049  0.185692 -0.176468, 1.06722 -2.29837 -21.7911 -35.5132
0,  18.2128   12.0447  0.245969 -0.434502, 18.2944  12.3595 0.257637 -0.27419,  18.2283   12.2677  0.263695 -0.277165,0.0851107   1.85196   7.20638  -36.2108
2,  7.72945   8.52311 -0.581557  0.451786,   7.7648   8.54981 -0.503373  0.410601,  7.72375   8.55898 -0.517653  0.418777,-0.0736405   0.420795   -10.9885   -7.30625
18,  6.30317   8.79369  0.237431 -0.273649, 6.30312  8.69031 0.354725  -0.2086,  6.32461      8.66  0.338052 -0.205402,0.340139 -1.52026  42.3789 -24.9395
0,   18.221   12.0302  0.245969 -0.434502,  18.1554   12.0767  0.243589 -0.497984,   18.181   12.1328  0.245542 -0.476293, -0.21926  0.853275 -0.173638   9.61817
2,  7.71006   8.53817 -0.581557  0.451786,  7.87868   8.61424 -0.510664  0.392456,  7.82449    8.6011 -0.511295  0.395063, 1.48411 0.736989 -12.0818 -12.5553
18,  6.31108   8.78457  0.237431 -0.273649,  6.47448   9.07455  0.301365 -0.297361,  6.43064   8.94137  0.305026 -0.288161,1.89438 1.78491 28.4691 5.30289
0,  18.2292   12.0157  0.245969 -0.434502,  17.9968   11.6701  0.290086 -0.374623,  18.0576   11.8114  0.285634 -0.384789,-0.941068  -1.70073   16.1258  -11.4414
2,  7.69068   8.55323 -0.581557  0.451786, 7.53284  9.12864 -0.58906 0.357434,  7.61893   8.96644 -0.581493  0.361313, -0.932832    4.83107 -0.0110691   -20.0254
